"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJQwv7-J0czpQRJyO2xE3o6O4","Bar e Restaurante da Marcia","Av. Pérsio de Queirós Filho, 768 - Catiapoã, São Vicente - SP, 11370-300, Brasil","São Vicente","Bar","4.6","486.0","-239,565,936","-463,868,152","(13) 97404-2008","https://pedir.delivery/restaurantemarciapezao",""
"ChIJQyZsJmwBzpQRuu6gTU3tkT8","Esquina da Villa Bar&cozinha","Alameda das Violetas, 219 - Vila Santo Antônio, Guarujá - SP, 11432-270, Brasil","Guarujá","Bar","4.9","55.0","-239,847,961","-462,695,702","(13) 98140-8212","",""
"ChIJR-2qiXpnzpQRBH1-W0L1KYg","Bar da Kelly","R. Honduras, 450 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.8","15.0","-240,977,617","-4,664,425,780,000,000","(11) 97719-5416","",""
"ChIJR27RhcYB0pQRCq6sLgP8WTg","Flamingo Restaurante Bar","Av. Miguel Estefno, 4710 - Lot. Joao Batista Juliao, Guarujá - SP, 11440-534, Brasil","Guarujá","Bar/Casa Noturna","4.2","253.0","-239,874,564","-462,052,689","(13) 3395-8881","https://www.instagram.com/flamingorestauranteBar/",""
"ChIJR7t0BQoazpQRmWGmNr-XrhM","Bar Do Cici","R. Primeiro de Maio, 361 - Vila Nova, Cubatão - SP, 11520-130, Brasil","Cubatão","Bar","4.5","185.0","-238,941,603","-464,243,606","","https://www.instagram.com/bardocici/",""
"ChIJRRFaUi4dzpQRHZ_wf9mcbd0","Adega Dragões","R. Martim Afonso, 19 - Centro, São Vicente - SP, 11310-901, Brasil","São Vicente","Adega","3.4","5.0","-239,691,013","-46,387,123","(13) 99115-6162","https://www.instagram.com/dragoesAdega/",""
"ChIJRTFDiL4DzpQRh1dPlxUk1fE","London Club Santos","R. Azevedo Sodré, 130 - Gonzaga, Santos - SP, 11055-051, Brasil","Santos","Casa Noturna","4.6","26.0","-239,658,872","-463,305,573","(13) 99798-0000","https://www.instagram.com/londonclubsantos/",""
"ChIJRUnghHb8zZQRo2TpYe0hev8","Chopp Germânia Bertioga","R. Henrique Montes, 485 - Centervalle, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.5","187.0","-238,425,293","-4,613,558,039,999,990","(13) 3316-2557","",""
"ChIJS3gNBroczpQRgRyQ4JWcYoI","Gê Adega","Av. Monteiro Lobato, 256 - Vila Valenca, São Vicente - SP, 11380-500, Brasil","São Vicente","Adega","4.8","30.0","-239,650,503","-463,723,296","(13) 97407-7503","https://www.instagram.com/geAdegavilavalenca/",""
"ChIJS3hMABwBzpQRwrENqsOTmLw","Altas Horas Delivery","WHATSAPP & CELL ( ‪- 13 - Av. Manuel Albino, 61 - 98150-5098 - Vila Santa Rosa, Guarujá - SP, 11431-030, Brasil","Guarujá","Adega","3.8","11.0","-239,914,356","-462,802,736","(13) 98179-1773","https://pedidos.deliveryplug.com.br/#/altas-horas-delivery/home",""
"ChIJS49qcB7xzZQRckkAeIruAwY","Jr Tabacaria e Adega","Av. Anchieta, 11460 - Jardim Indaia, Bertioga - SP, 11260-354, Brasil","Bertioga","Adega","4.2","19.0","-238,068,033","-46,054,435","(13) 97422-5811","https://rivierapods.kyte.site/",""
"ChIJSbJWeWwl0JQR6LqFdGOIcng","Santo Caiçara","R. Rachel Khoury Duboc de Almeida, 95 - Jd Guarau, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.8","285.0","-243,344,984","-470,036,162","","https://instagram.com/santocaicara.Bar?igshid=MWZjMTM2ODFkZg==",""
"ChIJT-ouG22MzZQRBSHRPVzDJIQ","Bar Da Nice","R. Comendador Lino Frescht, 245-327 - Balneário Mogiano, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.1","87.0","-23,753,659","-458,487,069","","",""
"ChIJT7zjyOAnzpQRPyfjoNwKuQc","Adega e Tabacaria Zero Treze","Atendimento Via WhatsApp - R. Francisco de Morães, 267(13 - 99626-9289 - Jardim Sao Francisco, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.6","37.0","-241,134,145","-46,666,462","(13) 97411-6072","",""
"ChIJTSBqRAwDzpQR-zBaGEq_wtM","Dalapa Botequim","Av. Mal. Deodoro, 18 - Gonzaga, Santos - SP, 11060-401, Brasil","Santos","Bar","4.9","768.0","-239,666,667","-463,333,333","(13) 97417-4549","http://www.instagram.com/dalapabotequim",""
"ChIJTSwa8qQpzpQRxJAic5XsTZU","Na Rua de Casa","R. Adrião Dias, 927 - Balneario Jussara, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","4.8","4.0","-241,178,072","-466,868,576","(13) 98213-4290","",""
"ChIJTZDIqxodzpQRPs1hS2t2Kis","Resenhas Lounge Bar","Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar/Casa Noturna","4.2","572.0","-240,065,334","-464,066,127","(13) 99600-0859","",""
"ChIJT_7BC_YZzpQR0gLQndyMRMA","Continental Music Hall","Av. Dep. Ulisses Guimarães, 439 - Rio Branco, São Vicente - SP, 11347-000, Brasil","São Vicente","Casa Noturna","4.8","4.0","-239,776,607","-464,759,463","","",""
"ChIJU2ma_kkB0pQRWIHQdgYIJn8","Cafe de La Musique","Hotel Jequitimar Av - Av. Marjory da Silva Prado, 1100 - 2ºandar - Balneario Praia do Pernambuco, Guarujá - SP, 11444-000, Brasil","Guarujá","Casa Noturna","2.4","89.0","-239,695,428","-461,870,844","","https://www.instagram.com/cafedelamusiquejequitimar/",""
"ChIJU5DmELkBzpQRXeEvWg9TJQ4","Adega & Tabacaria dos Amigos","Zap (13 - 95538-5022 - Jardim Belmar, Guarujá - SP, 11441-000, Brasil","Guarujá","Adega","4.6","57.0","-239,817,784","-462,335,898","(13) 99206-4747","",""
"ChIJU7GYtnQm0JQRdeo8ecOg7I8","CALÇADÃO PETISCAR Bar","Av. São João, 252 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.6","164.0","-243,227,289","-469,975,426","","https://www.facebook.com/galpaoBarperuibe/",""
"ChIJUV3iBp0bzpQR3-O15gGz-Jw","Forró Do Alemão","Parque Sao Vicente, São Vicente - SP, 11360-300, Brasil","Cubatão","Casa Noturna","4.8","13.0","-239,504,437","-464,028,748","","",""
"ChIJUVDk8eMnzpQRtvwnQ1LuXz0","Quiosque da Ponte","Av. Olindo Tamagnini, 300 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.8","101.0","-24,093,671","-466,228,546","","https://www.instagram.com/quiosquedaponte",""
"ChIJUyq64w8l0JQRi_HUTaLUmlE","Adega do 7","Av. Comendador Elvino Malagoli - Q.ta do Guarau, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.6","7.0","-243,632,042","-470,162,692","(13) 98107-7151","https://instagram.com/Adegado_7_?igshid=YmMyMTA2M2Y=",""
"ChIJV-9eGJwp0JQRFq00up0sNbk","Lounge dos Magnatas","Av: Marginal II 11940 - Balneario Gaivotas, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","5.0","5.0","-242,347,151","-469,033,775","(13) 99666-1149","",""
"ChIJV1Ygv8YpzpQRgOLJ-HEjt5E","Tropical music lounge","Av. Marginal - gaivota 2, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","","","-241,501,486","-467,322,706","(13) 99630-5831","",""
"ChIJVQ2Wt-_6zZQRobVyAHl1UFg","Adega Moraes","R. Dr. Lincolin Bolívar Neves, 550 - Bairro Chácaras, Bertioga - SP, 11259-090, Brasil","Bertioga","Adega","4.7","42.0","-237,989,988","-460,831,933","(13) 99638-2918","",""
"ChIJVRu3OJcpzpQRd7AiZij_UNQ","Terra Molhada","R. José Bonifácio - Parque Balneario Comodoro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","5.0","2.0","-241,090,929","-467,062,951","(13) 98804-2099","",""
"ChIJVbV3ivL6zZQRdlScRSX5mqc","Adega Mix e Diego santos","R. Aprovada 613 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil","Bertioga","Adega","4.6","14.0","-238,005,598","-460,778,127","(13) 99781-7274","",""
"ChIJVdHIPPwBzpQRHL36x2RwszQ","Salinas Bar","Av. Manuel Albino, 47 - Jardim Helena Maria, Guarujá - SP, 11431-030, Brasil","Guarujá","Bar","4.5","624.0","-239,912,379","-46,280,623","(13) 97422-8573","https://instagram.com/salinasBarguaruja",""
"ChIJVe9lAlYnzpQR9ZLHIAHN5dg","Adega Santo Gole","Av. Marina, 690 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.8","6.0","-240,948,917","-4,662,349,709,999,990","(11) 99679-7291","",""
"ChIJVetPdVP_0ZQRGRLl9p82oLc","Adega do Léo","Alameda das Palmas, 181 - Jardim Primavera, Guarujá - SP, 11432-230, Brasil","Guarujá","Adega","4.4","51.0","-239,883,763","-462,663","(13) 3062-4293","",""
"ChIJVfeQrHcRzpQRD6fn3n_cf4s","Casa do Norte","R. Francisco Roman Torres Filho - Jardim Sao Francisco, Cubatão - SP, 11500-710, Brasil","Cubatão","Casa Noturna","4.6","25.0","-23,880,391","-4,641,341,389,999,990","","https://www.instagram.com/casa_donortebahia/",""
"ChIJVw0TC5jxzZQRESxYusJhD0M","Adega e Tabacaria Hermanos","Av. Lucas da Cruz Carvalho, 759 - Indaiá, Bertioga - SP, 11260-030, Brasil","Bertioga","Adega","4.9","113.0","-238,059,853","-460,546,577","(13) 99643-8624","",""
"ChIJVx64iC3_0ZQRk1-qfs3-BRE","yellow nigth house","Av. Manoel Alves de Moraes, 188 - casa amarela, Guarujá - SP, 11441-105, Brasil","Guarujá","Casa Noturna","5.0","4.0","-239,769,221","-4,622,878,499,999,990","(13) 99757-7447","",""
"ChIJVzelPjMFzpQRIP5-tcF8Cbg","Cathedral Santos Lounge & Beer","R. Braz Cubas, 34 - Centro, Santos - SP, 11013-160, Brasil","Santos","Casa Noturna","4.1","108.0","-239,340,946","-463,244,858","(13) 97408-3840","",""
"ChIJVzyiWPIn0JQRf4wI-Ngy4KU","Adega J&D","Av. Padre Anchieta, 1950 - Balneário Stella Maris, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.4","44.0","-243,158,837","-4,699,140,329,999,990","(77) 99824-8644","http://instagram.com.br/Adegajdperuibe",""
"ChIJW1TUDuEl0JQRKV_jH86SgIQ","Cannil Club Video Bar","Av. Gov. Mário Covas Júnior, 799 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.3","798.0","-243,261,107","-469,968,677","(13) 3455-2300","https://www.facebook.com/balada.cannilclub",""
"ChIJW4zUeSj_0ZQRC_16MSzlUTI","Adega Coroados","Zap (13 - Av. Assis Chateaubriand, 1067 - 95538-5022 - Jardim Virginia, Guarujá - SP, 11442-150, Brasil","Guarujá","Adega","4.9","74.0","-239,760,354","-462,129,713","(13) 98814-5243","https://delivery.yooga.app/Adega-coroados",""
"ChIJW5PfQlwpzpQRi6m-1-_FY7w","Salão da su","R. Marcelino de Meira Rodrigues, 1451 - Jardim Primavera, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","5.0","2.0","-241,210,977","-467,031,809","(13) 99788-1604","",""
"ChIJW6UriSkdzpQRRxVt2aIjBo0","Adega Gela Goela","R. Ten. Durval do Amaral, 274 - Catiapoã, São Vicente - SP, 11390-300, Brasil","São Vicente","Adega","5.0","5.0","-239,603,553","-4,638,533,109,999,990","(13) 99804-9898","https://instagram.com/Adegagelagoela?igshid=MmIzYWVlNDQ5Yg==",""
"ChIJW6slwwMm0JQRUHu4B1khS-0","Quiosque Aloha Peruíbe","Av. Gov. Mário Covas Júnior, 2420 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","4.5","3141.0","-243,155,264","-4,698,567,430,000,000","(11) 94770-7323","https://www.facebook.com/quiosquealohaperuibe/",""
"ChIJWQO-Xl4bzpQRz2Q26_LjoOE","Barbearia Pedro e Kaique","R. Santo Antônio de Pádua, 118 - Vila São José, Cubatão - SP, 11523-020, Brasil","Cubatão","Casa Noturna","4.8","32.0","-239,026,065","-464,256,549","(13) 98814-9209","",""
"ChIJWx9BSQAn0JQRw-hTyHpvGjI","Adega Nascimento","R. Reinaldo Barcelos Pereira, pereir, 493 - Vila Romar, Peruíbe - SP, 11770-646, Brasil","Peruíbe","Adega","4.8","17.0","-24,306,247","-470,022,747","","https://wa.me/5513997262971",""
"ChIJWyLtKcQnzpQRQw5Qf9QT9Jg","Bar Refúgio do Mar","Rua, Alameda Angélica, 507 - Jardim GuanaBara, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.4","29.0","-24,101,818","-4,665,604,709,999,990","(13) 98145-9042","",""
"ChIJWyl0ougdzpQRyvF9MjS06pc","Pavão Adega e Conveniência","Avenida Capitão Mor Aguiar, N: 72, Av. Capitão-Mor Aguiar, 72 - Centro, São Vicente - SP, 11310-200, Brasil","São Vicente","Adega","5.0","10.0","-239,707,831","-463,913,868","(13) 3379-6289","https://www.instagram.com/pavaoAdega/",""
"ChIJX1iv9EInzpQRTaMSvVQJOxw","Bar do Bimbal","R. Pôrto Alegre, 76 - Vila Nossa Sra. de Fatima, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.5","54.0","-241,056,982","-466,536,335","","",""
"ChIJX5SLS8QnzpQRWLS4jx-nrzE","Adega S.O.S Beer","Atendimento Via WhatsApp - Av. Monteiro Lobato, 6710(13 - 99626-9289 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.5","151.0","-241,144,571","-466,637,228","(13) 99678-0573","",""
"ChIJXUfdjE7V0ZQR74tprghfwUs","Taberna do Pirata - Eventos & Bar Temático","Atendimento & whatsapp (13)3303-3303 _Av. Europa, 1435, Balneario - Santa Julia, Itanhaém - SP, 11749-386, Brasil","Itanhaém","Bar/Casa Noturna","4.9","143.0","-242,127,554","-468,631,937","(13) 3303-3303","http://www.tabernadopirata.com.br/",""
"ChIJXVo22anV0ZQRibxeu6pDWgs","Brisa's Bar e Restaurante","Av. Pres. Vargas, 1.363 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.6","623.0","-241,823,741","-467,804,158","(13) 99141-3584","https://www.brisasBar.com/",""
"ChIJXWa_fJkDzpQRlPe6kecRutY","Royale.Lounge Bar","R. Dagoberto Gasgon, 01 - Boqueirão, Santos - SP, 11045-010, Brasil","Guarujá","Casa Noturna","3.0","52.0","-239,597,089","-463,227,808","","https://www.instagram.com/royale.loungeBar",""
"ChIJXXMElZnV0ZQRvRzEXAy1Jfs","Bar e Espetinhos","R. Zeferino Soares, 2-58 - Boca da Barra, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.7","49.0","-24,186,543","-467,897,666","","",""
"ChIJXXrgqsMczpQR08tZWSrhIz0","Luli Bar & Restaurante","Av. Saturnino de Brito, 1289 - Parque Prainha, São Vicente - SP, 11325-010, Brasil","São Vicente","Bar","4.5","526.0","-23,979,677","-463,793,076","(13) 99629-1959","http://luliculinariaarteedecor.wordpress.com/",""
"ChIJXYLADOoDzpQRDD59VFw3HGU","Adega Armazém da Praia","Av. Bartholomeu de Gusmão, 152 - Ponta da Praia, Santos - SP, 11030-500, Brasil","Santos","Adega","4.5","31.0","-239,858,863","-46,307,811","(13) 98179-1773","",""
"ChIJXdMFR0obzpQRiPGIudKIENg","Adega São José","R. Santo Antônio de Pádua, 53 - Vila São José, Cubatão - SP, 11523-020, Brasil","Cubatão","Adega","3.8","17.0","-239,025,203","-464,256,409","(13) 99108-0107","",""
"ChIJY49SXor7zZQRGuRUMb6WSTA","Don Quixote de La Prancha","Av. Tomé de Souza, 1119 - Centro, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.3","263.0","-238,445,238","-4,613,150,479,999,990","(11) 99566-0603","http://facebook.com/donquixotedelaprancha",""
"ChIJY59W66MhzpQRemYkPDo6BD4","CAIÇARA BEACH Bar","R. Décio Ferraz Alvim, 21 - Vila Caiçara, Praia Grande - SP, 11706-310, Brasil","Praia Grande","Bar","4.2","270.0","-240,484,811","-4,652,807,259,999,990","(11) 98463-8235","",""
"ChIJY5kZRAIn0JQRnU5HbuyIyFA","Adega e Restaurante Dose Certa Peruíbe","R. Euclides da Cunha, 57 - Cidade Nova Peruíbe, Peruíbe - SP, 11772-104, Brasil","Peruíbe","Adega","4.8","17.0","-242,961,883","-469,813,455","(13) 98191-0498","",""
"ChIJY8OI_fArzpQREGzU3TFgs_I","Adega Los Freitas","Avenida Central Hangar 15, loja 19, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.6","38.0","-241,582,461","-467,896,918","(13) 99694-3980","https://instagram.com/Adegadosfreitas?utm_medium=copy_link",""
"ChIJY8s--5L_0ZQRto1LqkcWlDU","Adega - Conexão Drinks II","Av. Gen. Rondon, 651 - loja II - Vila Alzira, Guarujá - SP, 11420-000, Brasil","Guarujá","Adega","5.0","20.0","-240,092,448","-462,705,658","(13) 99183-5916","https://linktr.ee/ClubeConexaoDrinks",""
"ChIJYT4UeAYp0JQRMnCp6vqkzcs","Adega Dz7 Peruíbe","R. Genoveva Alves Da Silva, 480 - Loja 2 - Estância Antonio Novaes, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","5.0","5.0","-242,590,374","-4,695,177,100,000,000","(13) 99673-6265","",""
"ChIJYTXJfGEBzpQRwpim4A0SCtM","Adega Almir","Av. Severo Conde Y Conde, 255 - Vila Aurea (Vicente de Carvalho), Guarujá - SP, 11454-010, Brasil","Guarujá","Adega","4.8","61.0","-239,432,012","-462,827,807","","https://www.lojalocal.com/amstel/34935329000166",""
"ChIJYaXzbbEdzpQR1ZlzeHfbq9g","1Out Poker Club Praia Grande","Av. Brasil, 105 - Canto do Forte, Praia Grande - SP, 11700-005, Brasil","Praia Grande","Casa Noturna","5.0","1.0","-240,096,821","-46,413,512","","",""
"ChIJYfizknz_0ZQREdMnOFO3rP8","Boate corpo Dourado","Av. Dom Pedro I, 1065 - Jardim Tres Marias, Guarujá - SP, 11440-001, Brasil","Guarujá","Casa Noturna","","","-239,835,247","-462,380,157","(13) 98149-9141","",""
"ChIJYw2hXenxzZQRMWKOvxQUwPI","King Bebidas Adega & Delivery","Av. do Telégrafo, 908 - Jd Santa Tereza, Bertioga - SP, 11250-000, Brasil","Bertioga","Adega","4.9","63.0","-238,117,199","-4,605,510,659,999,990","(13) 99709-8832","https://wa.link/j51fjn",""
"ChIJYyI87JgdzpQRg6phWdjodd8","Adega Do Careca 120","R. Haiti, 120 - Guilhermina, Praia Grande - SP, 11702-050, Brasil","Praia Grande","Adega","5.0","15.0","-240,136,179","-464,264,562","(13) 99705-3974","",""
"ChIJZ-rCqeknzpQRL9zKeVVkCoo","Adega Chama Chama","Av. Monteiro Lobato, 5972 - Balneario Anchieta, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.7","55.0","-241,115,752","-466,580,509","(13) 99166-8130","",""
"ChIJZ26aGdwhzpQR4UUJ7zDcpBw","Adega Caiçara!","Av. Pres. Kennedy, 11566 - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil","Praia Grande","Adega","4.7","78.0","-240,422,653","-465,195,297","(11) 95238-0265","https://www.instagram.com/Adegacaicarapg_?igsh=MWppOWQ4OWxwdGw0aw%3D%3D&utm_source=qr",""
"ChIJZ8fiuT3xzZQRatRfgO865_w","Bar central","000 - Jardim Indaia, Bertioga - SP, 11250-972, Brasil","Bertioga","Bar","4.6","37.0","-238,040,897","-460,552,467","","",""
"ChIJZQgLAOnVz5QRNI9ZzvFdiXQ","Recanto do Braga","Av. Brasília Seckler, 620 - Jardim Cel., Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.7","42.0","-241,664,262","-4,683,865,520,000,000","(13) 98202-8364","https://recantodobraga.com.br/",""
"ChIJZVCTiU0fzpQRvc7KejdoX3A","Adega JR Baixada 24 horas","R. Celso Ramos de Oliveira, 88 - Vila Antartica, Praia Grande - SP, 11721-010, Brasil","Praia Grande","Adega","5.0","19.0","-240,126,562","-464,542,149","","https://www.instagram.com/Adegajr.013?igsh=MTN2ZHBjOWw2OTc4Yw==&utm_source=qr",""
"ChIJZxK3jnIbzpQRGXf58Rox2sw","Adega do Alemão","Av. Ferroviária II, 1, 490 - Vila dos Pescadores, Cubatão - SP, 11531-000, Brasil","Cubatão","Adega","5.0","1.0","-239,265,221","-463,979,435","","https://www.instagram.com/adegado.alemao/",""
"ChIJ_5f4ZHUn0JQRbPD-xH_HSik","Adega do Gaúcho","Rua José Veneza Monteiro, 235 - Centro, Peruíbe - SP, 11770-060, Brasil","Peruíbe","Adega","4.8","5.0","-24,326,126","-470,050,965","","https://www.instagram.com/_adegadogaucho/",""
"ChIJ_73YA24DzpQRnPaWSDsvrI8","Suite Do Coyote","Av. Afonso Pena, n 234 - 23 - Macuco, Santos - SP, 11020-002, Brasil","Santos","Casa Noturna","3.0","2.0","-239,630,863","-463,142,315","","https://www.instagram.com/suitedocoyote/",""
"ChIJ_Q7sdTYrzpQRVSKZ0mkzXrk","Paraiso Dos Pipas e Adega Paraíso","Rua Padre Teodoro, R. Padre Afonso Maria Ratisbone - Suarão, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.5","132.0","-241,622,569","-467,560,795","(13) 99707-2205","",""
"ChIJ_QLzns0BzpQRYG0ub7J61cc","Cinco Pontas","R. São Luiz - Vila Zilda, Guarujá - SP, 11436-080, Brasil","Guarujá","Casa Noturna","3.4","9.0","-23,973,565","-462,500,166","","",""
"ChIJ_V7GzswpzpQRynpnhtE8xsc","Adega Zanotti","Av. Monteiro Lobato, 8432 - Balneário Itaóca, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","5.0","2.0","-24,121,567","-466,774,943","(13) 99427-2310","",""
"ChIJ_WeHGRMdzpQRtrMCbvzg5Mk","Adega e conveniência Império","R. do Meio, 35 - Vila Margarida, São Vicente - SP, 11330-710, Brasil","São Vicente","Adega","5.0","1.0","-239,721,327","-464,088,157","(13) 99177-0339","",""
"ChIJ__-DuCT-0ZQRYRq3xyoCYcg","ROSE","Av. Leomil, 736 - Centro, Guarujá - SP, 11410-160, Brasil","Guarujá","Casa Noturna","","","-239,964,627","-462,606,757","(13) 99156-1263","",""
"ChIJ_f8jWgAdzpQRSCzk9ITFz7w","SAMBÔ Bar - MUSIC, FOOD & DRINKS","R. Benjamin Constant, 30 - Centro, São Vicente - SP, 11310-500, Brasil","São Vicente","Bar/Casa Noturna","4.5","105.0","-239,640,331","-463,842,177","(13) 99679-2281","",""
"ChIJ_x30AB37zZQRMVf_sheekPk","DK lounge & Tabacaria","Av. Anchieta, 8406 - Vista Linda, Bertioga - SP, 11250-000, Brasil","Bertioga","Casa Noturna","3.3","8.0","-238,150,787","-4,608,118,289,999,990","(13) 99777-3836","",""
"ChIJ_ynPlY8dzpQRCaPmZsCFZnI","Adega e Tabacaria Hayashi","R. Peru, 550 - Guilhermina, Praia Grande - SP, 11702-250, Brasil","Praia Grande","Adega","4.9","10.0","-240,111,938","-464,336,928","(13) 97413-9049","",""
"ChIJa2iKrZYczpQRa75303wXN9Q","Degraus Bar","Praça 22 de Janeiro, 258 - Centro, São Vicente - SP, 11310-040, Brasil","São Vicente","Bar","4.6","121.0","-239,705,573","-463,869,248","","https://m.facebook.com/profile.php?id=1539709779623704",""
"ChIJa6EjLTonzpQRZM4CyDXJyoU","BLUE HOUSE MM","R. Raimundo Corrêa, 375 - Vila Oceanopolis, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","4.9","30.0","-24,107,601","-466,572,447","(13) 99153-6037","",""
"ChIJa97esPIdzpQRz3ZSEIoAROA","Matilde Bar","Av. Mal. Mallet, 960 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar","4.3","617.0","-24,008,921","-464,046,062","","https://www.instagram.com/matildebar/",""
"ChIJaUQqQFMdzpQRmXaOSVc0DzQ","Wall Street | Bar e Restaurante em Praia Grande | Festival de mini hamburguers","Av. Mal. Mallet, 1627 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar","4.8","8164.0","-240,041,303","-46,409,368","(13) 99160-1563","https://www.instagram.com/wallstreetpg/",""
"ChIJafVEU-YRzpQRqcnP8-Hy1jA","Empório, Restaurante e Adega L.M","R. São Paulo, 506 - Jardim Sao Francisco, Cubatão - SP, 11500-020, Brasil","Cubatão","Adega","4.6","33.0","-23,881,923","-46,417,026","(13) 98171-2353","",""
"ChIJawvVppAdzpQRSSEpECPaYv0","Beco Bar","R. Pernambuco, 707 - Boqueirão, Praia Grande - SP, 11700-010, Brasil","Praia Grande","Bar","4.9","238.0","-240,071,693","-464,130,124","","https://instagram.com/Bar.beco",""
"ChIJb-apsmkRzpQRhNfxFlnorqY","Adega Trevo Cubatão","Rod. Anchieta, 83 - Vila Noel, Cubatão - SP, Brasil","Cubatão","Adega","4.6","17.0","-23,891,853","-46,436,459","(11) 94286-6311","",""
"ChIJb25-ppn7zZQR5upGJKyimYY","Miro's Point Bar","R. José Gomes, 340 - Jardim Rio da Praia, Bertioga - SP, 11256-010, Brasil","Bertioga","Bar","4.8","99.0","-238,301,324","-4,611,668,479,999,990","(13) 99734-1571","",""
"ChIJb79027EdzpQRlPrXr6pDiXA","Adega e Conveniência Bulldega","R. Guiana Francesa, 236 - Guilhermina, Praia Grande - SP, 11702-310, Brasil","Praia Grande","Adega","5.0","10.0","-240,151,489","-464,340,771","","",""
"ChIJbQC-UwT9zZQRrQSSkYpwqcs","Adega orla da praia","Av. Tomé de Souza, Bertioga - SP, 11250-219, Brasil","Bertioga","Adega","5.0","7.0","-238,471,564","-461,328,028","(11) 95928-1739","",""
"ChIJbUJ9OvwBzpQRdqeSYdB8VuY","Boteco Pinguim","Av. Manuel Albino, 93 - Jardim Helena Maria, Guarujá - SP, 11431-030, Brasil","Guarujá","Bar","4.2","755.0","-239,916,048","-462,801,364","","https://www.instagram.com/boteco_pinguim/",""
"ChIJbxVCJ7H7zZQR_hPnD_1gXI0","Adega 013","R. Waldemar Costa Filho, 134 - Jardim Indaia, Bertioga - SP, 11260-021, Brasil","Bertioga","Adega","5.0","2.0","-23,810,581","-460,588,469","(11) 94249-9997","",""
"ChIJbxtkzoYp0JQRnfh1Fox3TLY","La Vie Music Lounge","Av. Padre Anchieta, 5486 - Parque Turistico, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","3.8","73.0","-242,934,735","-469,652,042","","https://www.instagram.com/lavie.musiclounge/",""
"ChIJc2o-vXkDzpQR4kAMkpWcutM","Rusbé - Bar, Cozinha e Música Ao Vivo","Av. Mal. Deodoro, 49 - Gonzaga, Santos - SP, 11065-101, Brasil","Santos","Bar/Casa Noturna","4.6","551.0","-239,652,502","-463,351,528","(13) 99668-9305","https://www.instagram.com/santos.rusbe/",""
"ChIJc60bCAUr0JQR3-vSkNCW5wM","Maloka Rock Bar","Av. Albert Sabin, 1267 - loja 02 - Jardim Regina, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.8","98.0","-242,295,232","-468,727,759","(13) 98102-3347","",""
"ChIJc9-H7IjV0ZQRfSIQMkqTCo0","Adega lukinha","R. São Francisco de Assis, 36 - Laranjeiras, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.8","105.0","-241,735,859","-467,820,961","(13) 99737-8583","",""
