place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJ_Q7sdTYrzpQRVSKZ0mkzXrk,Paraiso Dos Pipas e Adega Paraíso,"Rua Padre Teodoro, R. Padre Afonso Maria Ratisbone - Suarão, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.5,132.0,-24.1622569,-46.7560795,(13) 99707-2205,
ChIJe7qzWh_V0ZQRtUs_2AfHF-A,Adega Busca Pinga,"Av. São Paulo, n° 402 - Cibratel, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.7,24.0,-24.1978973,-46.8211406,(13) 99778-7213,
ChIJc9-H7IjV0ZQRfSIQMkqTCo0,Adega lukinha,"R. São Francisco de Assis, 36 - Laranjeiras, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.8,105.0,-24.1735859,-46.7820961,(13) 99737-8583,
ChIJgW6Su-Er0JQRhPBK4RVP-nQ,Tabacaria Adega Gaivota,"Av. Flácides Ferreira, 178 - Balneario Gaivotas, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.3,64.0,-24.243696,-46.8899915,(13) 98851-5467,https://wa.me/5513988515467
ChIJv2oZE6Mr0JQRekXLuwwjF6o,Drink's Bar,"R. Sapopemba, 6660 - Jd grandesp, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.5,22.0,-24.2079987,-46.858963,(11) 94969-1872,
ChIJwT-uI-YrzpQRKSn3MYvveQY,Castelinho drink’s,"R. Maria Benedita M Poitena, 220 - Sabaúna, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.8,8.0,-24.1833525,-46.8211753,(13) 99603-0925,https://www.castelinhodrinksitanhaem.com.br/inicio
ChIJr306dGgr0JQRx3lRejZLAEo,Dama da Noite drink's,"R. Sapopemba, 32 - Santa Julia, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.3,12.0,-24.2074595,-46.8581484,(11) 97171-7677,
ChIJM7Qcgxsr0JQR6NW2VvmyVaw,La’Casa Roxa,"R. Colômbia, 1102 - Cibratel - Chácaras, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.8,22.0,-24.1956684,-46.8342479,(13) 99698-7187,
ChIJV-9eGJwp0JQRFq00up0sNbk,Lounge dos Magnatas,"Av: Marginal II 11940 - Balneario Gaivotas, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,5.0,5.0,-24.2347151,-46.9033775,(13) 99666-1149,
ChIJG1DlwgsqzpQRtNvZI7umKYg,Casa De Batida Caiçara,"Av. Cabuçu, 481 - Nossa Sra. do Sion, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.2,85.0,-24.1618819,-46.7630264,(13) 99725-0546,
ChIJzQVxX0rV0ZQRQu21w9AtMXA,MANJUBA'S VIDEOBAR,"Av. Harry Forssell, 267 - Belas Artes, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.4,112.0,-24.1917589,-46.81215419999999,,https://www.facebook.com/Manjubasvideobar1/photos/a.680386078762326/976836932450571/?type=3&theater
ChIJHTi7HzXV0ZQRISMD91EZSxk,Social Coast Lounge Club,"Praça Carlos Botelho, 159 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.2,133.0,-24.1830546,-46.7892728,(13) 99617-3453,
ChIJkzy3ewDV0ZQRlKAd_2gWSSQ,Estação Chopp,"R. João Mariano, 35 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,3.9,17.0,-24.1827496,-46.7884168,,
ChIJZQgLAOnVz5QRNI9ZzvFdiXQ,Recanto do Braga,"Av. Brasília Seckler, 620 - Jardim Cel., Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.7,42.0,-24.1664262,-46.83865520000001,(13) 98202-8364,https://recantodobraga.com.br/
ChIJm8iQfJIrzpQReSrDHMVA9Zk,Imperium lounge bar,"Av. José Vergara, 6229 - Jardim Aguapeu, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.8,17.0,-24.1180799,-46.7868803,(11) 95463-7172,
ChIJL2jzdHEr0JQRn0-tgHyHLgA,Amazonas drinks,"R. Amazonas, 945 - Gaivota, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.5,2.0,-24.2025772,-46.83713239999999,(13) 99167-4540,
ChIJiaUgTNrV0ZQRUZW5a-SnHZY,Bar Vegas Itanhaém,"Av. Pres. Kennedy, 161 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.5,174.0,-24.1910373,-46.7974273,,https://www.instagram.com/barvegasitanhaem/
ChIJMyi3xI_V0ZQR0ibTfc89L_k,Toca do Tubarão,"Av. Vicente de Carvalho, 776 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.5,140.0,-24.1951278,-46.8021682,(13) 99671-1070,http://www.instagram.com/tocadotubarao_
ChIJV1Ygv8YpzpQRgOLJ-HEjt5E,Tropical music lounge,"Av. Marginal - gaivota 2, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,,,-24.1501486,-46.7322706,(13) 99630-5831,
ChIJkdpsWcrV0ZQRXUMuWdMFyKo,Quintal do Cibra,"Av. Desemb Justino M Pinheiro, 120 - Cibratel I, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.8,199.0,-24.2004704,-46.8194068,(11) 94579-5560,http://www.instagram.com/quintaldocibra
ChIJzbYOmCLV0ZQRkqq4NZa3HMw,Madah Espeto Bar,"Praça Carlos Botelho, 11 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.2,579.0,-24.1835516,-46.7894887,(13) 98133-7885,https://www.facebook.com/madah.espetobar/
ChIJc60bCAUr0JQR3-vSkNCW5wM,Maloka Rock Bar,"Av. Albert Sabin, 1267 - loja 02 - Jardim Regina, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.8,98.0,-24.2295232,-46.8727759,(13) 98102-3347,
ChIJJ5onhrIrzpQRuFUIBHT5HUs,50tão Bar & Karaokê,"Estr. Gentil Peres, 195 - Umuarama, Itanhaém - SP, 11740-000, Brasil",Itanhaém,casa noturna,4.6,189.0,-24.1818402,-46.8186719,(13) 97417-2221,http://www.cinquentaobar.com.br/
ChIJXUfdjE7V0ZQR74tprghfwUs,Taberna do Pirata - Eventos & Bar Temático,"Atendimento & whatsapp (13)3303-3303 _Av. Europa, 1435, Balneario - Santa Julia, Itanhaém - SP, 11749-386, Brasil",Itanhaém,casa noturna,4.9,143.0,-24.2127554,-46.8631937,(13) 3303-3303,http://www.tabernadopirata.com.br/
ChIJHzxW1QonzpQRM479IIa6waI,DE GATTO MUSIC BAR,"Av. São Paulo, 2691 - Vila Ac, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.5,1157.0,-24.0993367,-46.6293756,(13) 97800-1524,
ChIJLYpsNSsnzpQR8P0zLgi699M,Seu Tuca Lounge Bar,"R. Hermenegildo Barbosa, 327 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.6,295.0,-24.094329,-46.6204034,(13) 98190-9059,https://www.instagram.com/seu_tuca/
ChIJPRUyM8InzpQRm4tc9_86i9Q,Sonzera Beer Pub,"Av. Olindo Tamagnini, 155 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,5.0,93.0,-24.095579,-46.6231206,(13) 97801-8904,http://www.sonzerabeerpub.com.br/
ChIJceh9Dx4nzpQR-Mu6TfNGOmM,Quiosque Burgman Mongaguá,"Av. Gov. Mário Covas Júnior, 2005 - Jardim Maria Luisa, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.2,694.0,-24.097116,-46.6224786,(13) 97827-5564,https://burgman2.astradigital.com.br/bio-mongagua
ChIJ14eCBSUnzpQRIxCmTOLcEtE,CABANA'S BAR & LOUNGE,"Av. Gov. Mário Covas Júnior, 1679 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,3.8,284.0,-24.0959289,-46.6197386,(13) 99633-1762,
ChIJLbkpmj0ozpQRuGfcF4LWgvQ,Bar Bolas,"Av. Nossa Sra. de Fátima, 532 - Balneário Agenor de Campos, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.6,3197.0,-24.127396,-46.6908486,(13) 3506-1253,
ChIJWyLtKcQnzpQRQw5Qf9QT9Jg,Bar Refúgio do Mar,"Rua, Alameda Angélica, 507 - Jardim Guanabara, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.4,29.0,-24.101818,-46.65604709999999,(13) 98145-9042,
ChIJdQi48T4nzpQRgLh9Ze9B7ew,Cabeça's Bar Mongaguá,"Av São Paulo, 394 - Vila São Paulo - MONGAGUA - Vila Sao Paulo, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.6,119.0,-24.0890068,-46.60974359999999,(13) 99758-1267,
ChIJNQgzk5cnzpQRGEZNkiLqQsg,Chega +Da Fran Bar E Petiscaria,"Av. São Paulo - 4143Vila Atlântica, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.7,32.0,-24.1141995,-46.6597427,(13) 99176-8356,
ChIJ-YxXEhoozpQR6VEU0S28aoQ,Bar Amigos Da Praia,"Av. Gov. Mário Covas Júnior, 9160 - Balneario Regina Maria, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.4,117.0,-24.1286499,-46.68420649999999,(11) 95366-5521,
ChIJ4436hmEpzpQR6BjgekNdY-I,ButecoFazenda,"R. Ubatuba, 1047 - Loja 2 - Balneario Triesse, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.8,24.0,-24.12851,-46.6914644,(13) 98108-6870,
ChIJ8bMpqBcnzpQRdjNU3wFNZ9s,Barros Beach Bar,"Av. José Cesário Pereira Filho, 1061 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,5.0,13.0,-24.0980839,-46.6441852,(11) 93806-4078,
ChIJP-VaGEYnzpQRwsB5S4eThnQ,013 Lounge,"R. Colômbia, 387 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.9,15.0,-24.0958639,-46.6501126,,
ChIJn5tbMBMnzpQR49QN0G0A330,Magic Smoke Tabacaria e Lounge Bar,"R. Padre Anchieta, 755 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.4,192.0,-24.095053,-46.6190958,(13) 99156-0990,https://app.anota.ai/magic-smoke?utm_source=portal-share-btn&from=msa
ChIJQWLC1LUnzpQRnTMW-7UdiCE,Whiskrytório Bar,"R. Cap. Balduíno, 88 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,5.0,11.0,-24.0947957,-46.6188626,,
ChIJj-_uUBInzpQReQ5winDUHhQ,Facção Red Rock Bar,"Av. Sete de Dezembro - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.6,43.0,-24.093192,-46.6203259,(13) 98173-8262,
ChIJUVDk8eMnzpQRtvwnQ1LuXz0,Quiosque da Ponte,"Av. Olindo Tamagnini, 300 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.8,101.0,-24.093671,-46.6228546,,
ChIJX1iv9EInzpQRTaMSvVQJOxw,Bar do Bimbal,"R. Pôrto Alegre, 76 - Vila Nossa Sra. de Fatima, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.5,54.0,-24.1056982,-46.6536335,,
ChIJR-2qiXpnzpQRBH1-W0L1KYg,Bar da Kelly,"R. Honduras, 450 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,4.8,15.0,-24.0977617,-46.64425780000001,(11) 97719-5416,
ChIJdU_fN-IpzpQRYYwcGWgXkxw,Meu Bar Mongagua,"R. Francisco de Morães, 991 - Jardim Itapoan, Mongaguá - SP, 11730-000, Brasil",Mongaguá,bar,5.0,1.0,-24.109367,-46.6723841,(13) 99113-5371,
ChIJX5SLS8QnzpQRWLS4jx-nrzE,Adega S.O.S Beer,"Atendimento Via WhatsApp - Av. Monteiro Lobato, 6710(13 - 99626-9289 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.5,151.0,-24.1144571,-46.6637228,(13) 99678-0573,
ChIJh8GTZ-YnzpQRvABblhLrfZk,Adega Lua Negra Mongaguá,"Av. Atlântica, 1073 - Vila Atlântica, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.8,22.0,-24.1002324,-46.6481005,(13) 97818-8703,http://adegaluanegra.com.br/
ChIJo0MxhCgnzpQRRKDv67BzZqo,G Adega e Tabacaria,"R. Pernambuco, 25 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,5.0,21.0,-24.112186,-46.6628796,(13) 97414-0207,https://www.instagram.com/g_adegatabacaria?igsh=MWk3a3ljbHV1bWsyMw==
ChIJxWY2Z7AnzpQRnKbiDxJoINI,ADEGA E TABACARIA ORDOÑEZ,"Av. São Luís, 511 - Vila Atlântica, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.7,25.0,-24.1045902,-46.6465269,(13) 98224-0321,https://instagram.com/adegaordonez?utm_medium=copy_link
ChIJB2M2NxMnzpQRepHYmkkz6Sk,Adega Labodega Mongagua,"R. Padre Anchieta, 737 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.5,21.0,-24.0949872,-46.6189467,(13) 99156-0990,https://app.anota.ai/magic-smoke?utm_source=portal-share-btn&from=msa
ChIJT7zjyOAnzpQRPyfjoNwKuQc,Adega e Tabacaria Zero Treze,"Atendimento Via WhatsApp - R. Francisco de Morães, 267(13 - 99626-9289 - Jardim Sao Francisco, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.6,37.0,-24.1134145,-46.666462,(13) 97411-6072,
ChIJZ-rCqeknzpQRL9zKeVVkCoo,Adega Chama Chama,"Av. Monteiro Lobato, 5972 - Balneario Anchieta, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.7,55.0,-24.1115752,-46.6580509,(13) 99166-8130,
ChIJe1lkrR4nzpQRSXpAr7oiT1g,Ac adega e conveniencia,"Av. Monteiro Lobato, 6868 - Jardim Praia Grande, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.5,23.0,-24.1151127,-46.6649703,(13) 99678-9826,
ChIJn9y-7zYpzpQRxFB3fpgK2QE,Adega do Alemão,"R. Ramon García Júnior, 42 - Balneario Araty, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.7,37.0,-24.125187,-46.678362,(13) 99654-8940,
ChIJBSz9rncnzpQRfU0Nb1Mle4I,Adega e Conveniência Avenida,"Av. Monteiro Lobato, 3166 - Aguapeu, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.5,6.0,-24.0994578,-46.6348305,(13) 99728-1909,https://instagram.com/avenidaconvenienciamongagua?igshid=YmMyMTA2M2Y=
ChIJGeHW8DApzpQR-TAGJn3IAhc,garagem madruga,"Av. Jussara, 150 - Balneário, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.4,18.0,-24.1229479,-46.68024339999999,(13) 99683-7845,
ChIJzcNQp3wpzpQRZuWoof8aEnI,Adega Brasil 385,"Av. Brasil, 385 - Balneário Flórida Mirim, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.8,18.0,-24.1337112,-46.7077879,(13) 99781-7738,
ChIJ7Xi1DFNnzpQRrWX28bsuFk0,Adega e Tabacaria Jussara,"R. Adrião Dias, 854 - Balneário Cascais, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,3.6,9.0,-24.118073,-46.6861555,(41) 99956-5252,
ChIJ1w1EfgApzpQRV3OqETYbOAc,Adega Malibu,"R. Santa Tereza, 1855 - Jardim Santana, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,5.0,3.0,-24.1149737,-46.6949354,,
ChIJ_V7GzswpzpQRynpnhtE8xsc,Adega Zanotti,"Av. Monteiro Lobato, 8432 - Balneário Itaóca, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,5.0,2.0,-24.121567,-46.6774943,(13) 99427-2310,
ChIJVe9lAlYnzpQR9ZLHIAHN5dg,Adega Santo Gole,"Av. Marina, 690 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,4.8,6.0,-24.0948917,-46.62349709999999,(11) 99679-7291,
ChIJBY2mCFknzpQR8cNotmS7LmI,Adega em Mongagua,"R. Antônio Cândido, 199 - Vila Anhanguera, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,,,-24.1099507,-46.6512188,(13) 99667-6706,
ChIJE4WddfQnzpQRpXBVN5bnjPY,ADEGA GOMES,"R. Elvira Cruz Leal, 215 - Vila Antartica, Praia Grande - SP, 11721-090, Brasil",Mongaguá,adega,4.3,20.0,-24.0098802,-46.4489834,,https://www.instagram.com/adegagomes?igsh=ODA1NTc5OTg5Nw%3D%3D&utm_source=qr
ChIJuzZxzvQpzpQR3cdTrUjlyxE,A Grande Família,"Av. Padre José de Anchieta, 401 - Jardim Santana, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,5.0,2.0,-24.1241503,-46.6829612,(11) 95908-3776,
ChIJsXztHnopzpQRROHIktSkso8,Adega Pé na Areia,"Av. Agenor de Campos, 1439 - Jardim Leonor, Mongaguá - SP, 11730-000, Brasil",Mongaguá,adega,5.0,2.0,-24.1158493,-46.6926739,(11) 95330-9038,
ChIJEzfDxqkpzpQReWyEV7axHc0,Megaam SP,"Av. Gov. Mário Covas Júnior, 10184 - Balneario Itaguaí, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.0,1.0,-24.1336494,-46.6930613,(13) 99738-5745,https://instagram.com/megaamsp?igshid=OGQ5ZDc2ODk2ZA==
ChIJo06aSTknzpQREwyf_MfGdjk,Casa do Gordo,"R. Reynaldo Reis - Vila Sao Paulo, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,5.0,2.0,-24.0877763,-46.6074711,,
ChIJVRu3OJcpzpQRd7AiZij_UNQ,Terra Molhada,"R. José Bonifácio - Parque Balneario Comodoro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,5.0,2.0,-24.1090929,-46.7062951,(13) 98804-2099,
ChIJLYpsNSsnzpQR8P0zLgi699M,Seu Tuca Lounge Bar,"R. Hermenegildo Barbosa, 327 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.6,295.0,-24.094329,-46.6204034,(13) 98190-9059,https://www.instagram.com/seu_tuca/
ChIJtQ-Ice4pzpQR2O_PQHUNYr4,Clínica de Massagem Masculina Maria's,"Av. Francisco Munhoz Cegarra, 59 - Balneario Plataforma II, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,,,-24.1335677,-46.7013439,(13) 99691-4217,
ChIJHzxW1QonzpQRM479IIa6waI,DE GATTO MUSIC BAR,"Av. São Paulo, 2691 - Vila Ac, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.5,1157.0,-24.0993367,-46.6293756,(13) 97800-1524,
ChIJ14eCBSUnzpQRIxCmTOLcEtE,CABANA'S BAR & LOUNGE,"Av. Gov. Mário Covas Júnior, 1679 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,3.8,284.0,-24.0959289,-46.6197386,(13) 99633-1762,
ChIJ3wYrsdQpzpQRfYTsoUZWlDg,Calientesbarcruising,"Av. Francisco Munhoz Cegarra, 59 - Plataforma II, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,5.0,4.0,-24.1335677,-46.7013439,(13) 99602-8056,
ChIJceh9Dx4nzpQR-Mu6TfNGOmM,Quiosque Burgman Mongaguá,"Av. Gov. Mário Covas Júnior, 2005 - Jardim Maria Luisa, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.2,694.0,-24.097116,-46.6224786,(13) 97827-5564,https://burgman2.astradigital.com.br/bio-mongagua
ChIJG1DlwgsqzpQRtNvZI7umKYg,Casa De Batida Caiçara,"Av. Cabuçu, 481 - Nossa Sra. do Sion, Itanhaém - SP, 11740-000, Brasil",Mongaguá,casa noturna,4.2,85.0,-24.1618819,-46.7630264,(13) 99725-0546,
ChIJw45zaAAhzpQR4_txbhYKSi0,Toca lounge,"Av. Diamantino Cruz Ferreira Mourão, 112 - Balneario Pires, Praia Grande - SP, 11712-005, Brasil",Mongaguá,casa noturna,,,-24.0394811,-46.5219696,,
ChIJPRUyM8InzpQRm4tc9_86i9Q,Sonzera Beer Pub,"Av. Olindo Tamagnini, 155 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,5.0,93.0,-24.095579,-46.6231206,(13) 97801-8904,http://www.sonzerabeerpub.com.br/
ChIJ3-54Sm0nzpQRVaWfiWTmLbM,Praça de eventos Dudu Samba,"Av. Dudu Samba, 52-280 - Centro, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.5,1212.0,-24.0961203,-46.6204556,(11) 98329-4724,
ChIJPTZuOncpzpQRMQI2-PjVXSw,Empório Rainha do Mar,"Av. Tiradentes, 11053 - Balneário Flórida Mirim, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.6,114.0,-24.1364509,-46.7042337,(13) 99196-3426,
ChIJTSwa8qQpzpQRxJAic5XsTZU,Na Rua de Casa,"R. Adrião Dias, 927 - Balneario Jussara, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.8,4.0,-24.1178072,-46.6868576,(13) 98213-4290,
ChIJBw1ocwAnzpQRxvC3cJvxeSk,YZA'BELLAS NIGHT CLUB,"Av. Pres. Kennedy - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil",Mongaguá,casa noturna,,,-24.0443135,-46.5240824,,
ChIJm8iQfJIrzpQReSrDHMVA9Zk,Imperium lounge bar,"Av. José Vergara, 6229 - Jardim Aguapeu, Itanhaém - SP, 11740-000, Brasil",Mongaguá,casa noturna,4.8,17.0,-24.1180799,-46.7868803,(11) 95463-7172,
ChIJa6EjLTonzpQRZM4CyDXJyoU,BLUE HOUSE MM,"R. Raimundo Corrêa, 375 - Vila Oceanopolis, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,4.9,30.0,-24.107601,-46.6572447,(13) 99153-6037,
ChIJW5PfQlwpzpQRi6m-1-_FY7w,Salão da su,"R. Marcelino de Meira Rodrigues, 1451 - Jardim Primavera, Mongaguá - SP, 11730-000, Brasil",Mongaguá,casa noturna,5.0,2.0,-24.1210977,-46.7031809,(13) 99788-1604,
ChIJwT-uI-YrzpQRKSn3MYvveQY,Castelinho drink’s,"R. Maria Benedita M Poitena, 220 - Sabaúna, Itanhaém - SP, 11740-000, Brasil",Mongaguá,casa noturna,4.8,8.0,-24.1833525,-46.8211753,(13) 99603-0925,https://www.castelinhodrinksitanhaem.com.br/inicio
ChIJHZb5iqgo0JQRQagztw68-hw,Totem Beach Bar,"Av. Gov. Mário Covas Júnior, 3735 - São João Batista, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.7,791.0,-24.3070359,-46.9763104,(13) 99670-3407,
ChIJD3f4K5kn0JQR24J8rdj4Wcs,Vila 013 Bar,"R. Euclides da Cunha, 171 - Cidade Nova Peruíbe, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.7,281.0,-24.2972188,-46.9825543,(13) 99763-7463,
ChIJW1TUDuEl0JQRKV_jH86SgIQ,Cannil Club Video Bar,"Av. Gov. Mário Covas Júnior, 799 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.3,798.0,-24.3261107,-46.9968677,(13) 3455-2300,https://www.facebook.com/balada.cannilclub
ChIJSbJWeWwl0JQR6LqFdGOIcng,Santo Caiçara,"R. Rachel Khoury Duboc de Almeida, 95 - Jd Guarau, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.8,285.0,-24.3344984,-47.0036162,,https://instagram.com/santocaicara.bar?igshid=MWZjMTM2ODFkZg==
ChIJtYKneDQp0JQRKxkVWrL-io4,Kabana's Choperia,"Av. Padre Anchieta, 5622 - Parque Balneario Oasis, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.4,452.0,-24.2923853,-46.9638774,(13) 99151-0923,https://www.facebook.com/Kabanas-Choperia-104363945354738/?ref=page_internal
ChIJCfap770o0JQRz6JtrZDvGgE,Choperia Barros Altas Horas,"Av. Padre Anchieta, 5300 - Jardim Imperador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.2,1055.0,-24.2946015,-46.9666314,(13) 3456-3564,https://www.fb.com/barrosaltashoras
ChIJ8V56w5cp0JQRrHzaNZg6d-8,NM Bar e Restaurante Peruíbe,"Av. Luciano de Bona, 7.465 - Josedy, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.5,573.0,-24.2779251,-46.95647899999999,(13) 97817-5374,
ChIJQaUK5WAn0JQR3DOMRTloiT0,Toca da Onça Cerveja Artesanal,"Av. 24 de Dezembro, 478 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.9,105.0,-24.3202305,-47.0046647,(13) 97418-6698,
ChIJU7GYtnQm0JQRdeo8ecOg7I8,CALÇADÃO PETISCAR BAR,"Av. São João, 252 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.6,164.0,-24.3227289,-46.9975426,,https://www.facebook.com/galpaobarperuibe/
ChIJbxtkzoYp0JQRnfh1Fox3TLY,La Vie Music Lounge,"Av. Padre Anchieta, 5486 - Parque Turistico, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,3.8,73.0,-24.2934735,-46.9652042,,
ChIJD2W-IAAn0JQRoNNJ6FCD5ck,Deck Beach Bar Peruibe,"Av. Padre Anchieta, 2.491 - Centro, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,5.0,3.0,-24.3220895,-46.9979326,,
ChIJ6deOM_gn0JQRyxywbpM6NHc,Capriccio Peruíbe,"Av. Padre Anchieta, 2452 - Stella Maris, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.6,259.0,-24.3123605,-46.9879121,(11) 96379-4112,https://www.instagram.com/capriccioperuibe/
ChIJ01DX3Icl0JQRDOhfl4jjgRg,Calçadão do Chopp | Bar em Peruíbe,"Av. São João, 252 - Centro, Peruíbe - SP, 11770-290, Brasil",Peruíbe,bar,4.4,51.0,-24.3227395,-46.9975271,,
ChIJt6VQJhwp0JQRS2HXfoeExro,Contra Mão Bar & Restaurante,"Av. Padre Anchieta, 5300 - Jardim Imperador, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.2,76.0,-24.2946396,-46.9665793,,
ChIJhS9Ms00l0JQR0Qc7QLbzrxs,Paraiso dos Ets Rock Bar,"R. Rachel Khoury Duboc de Almeida, 6 - Jardim Guarau, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.7,313.0,-24.3340692,-47.0054982,(13) 98230-1386,
ChIJ4x9qsQQm0JQRZecefkmgUtE,Bar Joia,"Av. Padre Anchieta, 3197 - Samburá, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.4,799.0,-24.307335,-46.9825501,(13) 3455-9738,
ChIJiRVO2agl0JQRRDpGYPVhZoE,Taberna dos Piratas,"Estrada do una, 315 - Guaraú, Peruíbe - SP, 11750-000, Brasil",Peruíbe,bar,4.8,51.0,-24.360305,-47.0253969,(13) 99675-8767,https://m.facebook.com/tabernadospiratas
